"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.13
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.8","23.9","22.6",""
"nÿ,a, ஧துள஭Badulla","27.6","19.3","30.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.1","17.0","18.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.2","22.2","4.4",""
"fld<U ககாழும்புColombo","29.6","24.5","2.4",""
".d,a, கா஬ிGalle","29.7","24.5","3.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","23.5","35.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.1","24.4","0.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.3","22.4","28.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.9","21.6","1.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.2","23.9","1.2",""
"l=reKE., குருணாகல் Kurunagala","30.6","23.1","0.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.7","23.0","1.2",""
"ukakdru நன்஦ார்Mannar","30.1","24.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.6","23.4","8.6",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.4","12.5","1.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.2","24.0","TR",""
"m
;a;,u புத்த஭ம்Puttalam","30.3","24.1","12.7",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.4","23.7","5.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.4","23.0","7.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.7","23.0","26.4",""
"jõkshdj வவு஦ினாVavuniya","31.1","23.4","15.3",""
"u;a;, நத்த஭Mattla","32.4","22.3","12.8",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.2","24.4","15.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","4.5"
"න ෝටන්ந஥ாட்டன்Norton","0.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","4.6"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","2.5"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","26.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","1.2","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","6.0"
"නකොත්මනල් மகாத்நல஬Kotmale","1.7","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","2.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"උල්හිටිය உல்ஹிட்டின Ulhitiya","81.4","මිහින්තනල්நிஹிந்தல஬Mihinthale","","26.0"
"ව්කිරිආරු ලැල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","72.0","තුම්බන්නක්නි  தும்஧ன்நகணி Thubankenie","","25.0"
"ඉක්ගල් ඔය இக்கம஬ான Ekgal oya","57.0","ලරාය අධිකාරිය துல஫முக அதிகாபசல஧ Port Authority","","22.8"
"ඉඟිනියාග඼ இங்கி஦ினாக஬ Inginiyagala","51.3","කල්මුනේ கல்முல஦ Kalmunai","","22.4"
"කිරිදිනල඼ கிரிந்திவ஬ Kirindiwela","44.2","රබෑලபம்஧ாவ Rambaawa","","21.3"
"හිනිඳුමகி஦ிதுநHiniduma","43.0","පන් ල්ගම ஧ன்஦ல்கந Pannalgama","","15.2"
"ඉලුකුච්නච්නි இலுக்கச்நசல஦ Illukuchchanai","40.0","හංලැල්඼ஹங்மவல்஬ Hanwella","","15.1"
"කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","35.7","නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","","13.1"
"දීඝලපිය தீஹவா஧ி Deegavapi","30.8","බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","","13.0"
"අක්කරරයිපත්තුලஅக்கலபப்஧ற்று ஥ீர்ப் Akkaraipattu Irrigation","27.5","අම්පාර அம்஧ால஫ Ampara","","12.4"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","81.4
mm
උල්හිටිය உல்ஹிட்டிய Ulhitiya (Monaragala)","",""
