"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.05
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.0","25.1","TR",""
"nÿ,a, ஧துள஭Badulla","26.7","20.0","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.8","18.7","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.9","24.9","0.0",""
"fld<U ககாழும்புColombo","30.0","24.3","12.1",""
".d,a, கா஬ிGalle","28.3","25.8","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.7","24.4","0.1",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.5","26.9","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.1","21.2","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","24.9","21.8","24.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.6","23.8","17.0",""
"l=reKE., குருணாகல் Kurunagala","28.5","24.0","6.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.3","24.4","0.5",""
"ukakdru நன்஦ார்Mannar","29.8","27.0","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.1","26.4","0.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","15.7","13.0","20.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.1","24.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","29.8","26.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","29.5","24.8","7.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.2","23.6","14.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.4","24.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.9","25.1","0.0",""
"u;a;, நத்த஭Mattla","31.1","24.5","0.0",""
"මු඼තිව්/ மு஬த்திவ்/ Mullaitivu","32.2","25.8","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","70.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","72.8","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","58.2","න ෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","9.7"
"කැනියන්கன்னன்Canyon","76.2","උකුනල඼உக்குவ஬Ukuwela","","35.5"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","52.9","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","46.7","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","8.0"
"නකොත්මනල් மகாத்நல஬Kotmale","55.5","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","5.9","ෑ ඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නහල්න ොඩ மெ஬ம஧ாட Helboda North","74.5","හන්නෙස්ස ெந்மதஸ்ஸ Handessa","","22.2"
"ලටල඼ வட்டவா஬ா Watawala","61.3","කිරිදිනල඼ கிரிந்திவ஬ Kirindiwela","","20.2"
"නේරානෙණිය ந஧பாமத஦ின Peradeniya","41.8","ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","","18.0"
"පාදුක්ක ஧ாதுக்லக Padukka Estate","41.1","ලානගොල්඼வாமொல்஬Wagolla","","15.4"
"ලූල්කඳුර லூல்கந்து஫ Loolkandura","37.4","හංලැල්඼ெங்மவல்஬ Hanwella","","14.5"
"ලරකානපො඼ வ஫க்காம஧ா஬ Warakapola","31.3","඼ංනගොඩ ஧஬ாங்மகாலட Balangoda","","13.4"
"මතුගම நத்துகந Mathugama","29.6","඼බුගම ஬புகந Labugama","","12.4"
"අනේනල඼ அம்ந஧மவ஬ Ambewela","25.4","එල්ස්ටන් எல்ஸ்பன் Elston","","12.0"
"කුන්ඩසානල් குண்டசால஬ Kundasale","22.6","නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","","11.2"
"අර ායක அ஫஦ானக்க Aranayeka","22.4","නෙත ග඼ மடட்டணகல்ல஬ Dethanagala","","8.6"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","කැනියන් கன்யன் Canyon
76.2
mm
(Nuwara Eliya District)","",""
