"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.14
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","25.7","22.8","18.3",""
"nÿ,a, ஧துள஭Badulla","22.2","19.1","18.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","20.4","16.6","10.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.9","24.6","2.5",""
"fld<U ககாழும்புColombo","31.1","24.1","31.4",""
".d,a, கா஬ிGalle","30.2","24.2","8.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.0","23.6","51.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.2","23.5","0.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","28.0","22.7","21.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.0","21.0","0.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","23.5","0.4",""
"l=reKE., குருணாகல் Kurunagala","30.3","23.0","0.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","25.3","22.9","6.8",""
"ukakdru நன்஦ார்Mannar","30.1","26.3","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","27.3","22.8","6.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.5","12.8","7.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.7","23.8","76.1",""
"m
;a;,u புத்த஭ம்Puttalam","28.5","23.3","0.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","24.1","40.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.1","22.9","11.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.3","23.8","3.4",""
"jõkshdj வவு஦ினாVavuniya","28.3","23.0","TR",""
"u;a;, நத்த஭Mattla","28.1","23.1","31.2",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.7","27.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","6.0","රන්න ණිග඼ இபந்மத஦ிக஬Randenigala","","26.2"
"න ෝටන්ந஥஺ட்டன்Norton","21.8","රන්ටැනේ இபந்தம்ந஧Rantambe","","24.8"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","4.8","නබෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","20.5"
"කැනියන්கன்னன்Canyon","9.5","උකුනල඼உக்குவ஬Ukuwela","","2.4"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","19.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","21.5","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","11.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬஻னMaskeliya","","5.2"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","16.7","ෑබඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
