"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.06
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.6","24.2","35.3",""
"nÿ,a, ஧துள஭Badulla","28.0","19.1","25.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.6","18.1","3.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.3","22.9","8.5",""
"fld<U ககாழும்புColombo","27.2","24.7","13.6",""
".d,a, கா஬ிGalle","27.7","24.5","6.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.7","24.5","0.9",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.3","26.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.7","22.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.1","20.7","118.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.6","24.5","8.2",""
"l=reKE., குருணாகல் Kurunagala","28.3","23.4","161.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.3","23.7","23.1",""
"ukakdru நன்஦ார்Mannar","29.6","26.4","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.1","24.1","1.0",""
"k
jrt<sh  நுவகப஬ினாNuwara Eliya","18.6","13.4","35.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.2","25.0","TR",""
"mq;a;,u புத்த஭ம்Puttalam","30.6","26.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","27.3","24.1","7.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","26.0","22.6","89.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.9","24.5","8.5",""
"jõkshdj வவு஦ினாVavuniya","32.0","24.2","15.1",""
"u;a;, நத்த஭Mattla","31.9","24.1","1.3",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","33.3","25.0","1.5",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","63.0","රන්නෙණි ඼ இ஭ந்மதனிகயRandenigala","","7.7"
"න ෝටන්ந ஺ட்டன்Norton","116.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","11.5"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","55.2","න ෝලතැන්  நப஺வத்தன்னBowatenna","","42.1"
"කැනියන්கன்஬ன்Canyon","94.3","උකුනල඼உக்குவயUkuwela","","118.0"
"඼ක්ෂපා யக்சப஺னLakshapana","207.4","සම ළලැලச஫னயமவவSamanala Wawa","","6.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","42.8","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","128.0"
