"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.04
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.0","21.6","0.0",""
"nÿ,a, ஧துள஭Badulla","28.1","18.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.4","13.9","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.8","22.5","0.0",""
"fld<U ககாழும்புColombo","30.7","23.3","0.0",""
".d,a, கா஬ிGalle","31.3","23.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.1","24.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.2","19.8","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.1","20.6","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.5","19.9","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.5","19.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","35.5","20.3","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.9","18.6","0.0",""
"ukakdru நன்஦ார்Mannar","29.9","21.9","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.8","20.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.5","8.6","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.2","23.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.8","19.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.4","22.1","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.9","20.6","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.8","21.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.5","20.4","0.0",""
"u;a;, நத்த஭Mattla","33.2","22.0","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","29.1","21.5","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","0.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","0.0","සම ළලැලச஫னயமவவSamanala Wawa","","39.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","39.0
mm
සමනළවැවச஫னயவலலSamanala Wawa
(Catchment Area-Rathnapura( Balangoda))","",""
