"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.17
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.6","22.9","0.0",""
"nÿ,a, ஧துள஭Badulla","26.2","19.8","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.6","17.3","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.8","25.5","0.0",""
"fld<U ககாழும்புColombo","31.1","27.9","0.0",""
".d,a, கா஬ிGalle","29.8","27.5","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.7","26.3","0.3",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.3","22.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.2","23.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.3","22.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.5","26.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.0","23.9","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.7","21.7","0.0",""
"ukakdru நன்஦ார்Mannar","31.7","24.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.1","24.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.2","13.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.9","25.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","24.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","28.1","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.0","24.5","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.8","24.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.3","22.0","0.0",""
"u;a;, நத்த஭Mattla","29.5","25.0","TR",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.7","24.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","අලිමංකෙ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","0.0","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"෈ගදීපය஥னி஦ாதீவு Nainathive","0.0","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
"අ඼ම්පිලි அ஬ம்஧ில் Almapil","0.0","නතල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","0.0"
"ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","0.0","අම්පන් அம்஧ன் Ampan","","0.0"
"ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","0.0","හිල්ප෈ කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","","0.0"
"ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","0.0","ව්කිරිආරු ල෉ල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","","0.0"
"නෙල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","0.0","මයි඼ම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","","0.0"
"කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture   0.0","","ප෈සිකුෙ෈  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","","0.0"
"ඔඩ්ඩුසුෙ෈න්ஒட்டுசுட்டான்Oddusuddan","0.0","තුම්බන්නක්නි  தும்஧ன்நகணி Thubankenie","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","මතුගම-Matugama-AWS
27.0
mm
(Kalutara District)","",""
