"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.06
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.1","26.0","0.0",""
"nÿ,a, ஧துள஭Badulla","29.1","18.9","1.4",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.6","17.4","31.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.8","25.4","0.0",""
"fld<U ககாழும்புColombo","32.5","24.4","48.3",""
".d,a, கா஬ிGalle","30.7","23.6","88.9",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.9","26.1","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.3","28.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.1","22.4","1.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.8","22.1","0.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.0","25.0","6.5",""
"l=reKE., குருணாகல் Kurunagala","32.0","25.7","1.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.6","25.4","0.0",""
"ukakdru நன்஦ார்Mannar","32.9","28.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.9","25.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.0","14.2","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.0","25.3","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.3","26.5","4.4",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.8","24.4","25.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.4","23.5","3.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.8","25.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.6","25.9","3.5",""
"u;a;, நத்த஭Mattla","34.3","24.0","47.9",""
"මු඼තිව්/ மு஬த்த஻வ்/ Mulatiw","33.8","26.3","0.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
