"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.28
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.2","21.9","0.0",""
"nÿ,a, ஧துள஭Badulla","25.3","16.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.7","13.1","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.5","22.8","0.0",""
"fld<U ககாழும்புColombo","32.1","22.8","0.0",""
".d,a, கா஬ிGalle","32.8","23.1","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.1","24.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.5","20.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.1","20.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.6","19.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.2","21.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.1","20.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.7","21.0","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","25.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.2","21.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.5","5.4","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.8","22.8","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.2","20.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.9","22.5","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.1","20.1","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.0","24.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.2","20.4","0.0",""
"u;a;, நத்த஭Mattla","31.5","22.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.5","26.5","0.0",""
