"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.18
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.7","22.9","0.0",""
"nÿ,a, ஧துள஭Badulla","26.5","18.0","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.6","16.1","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.2","23.1","TR",""
"fld<U ககாழும்புColombo","34.1","24.1","0.0",""
".d,a, கா஬ிGalle","29.6","24.0","39.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.1","24.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.5","22.0","119.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.4","20.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.3","19.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","34.8","23.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.5","22.6","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.7","22.2","0.0",""
"ukakdru நன்஦ார்Mannar","31.3","25.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.4","23.1","2.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.3","9.2","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","23.8","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.4","22.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.1","24.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.9","22.4","19.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.0","23.5","5.2",""
"jõkshdj வவு஦ினாVavuniya","31.2","22.7","0.0",""
"u;a;, நத்த஭Mattla","32.4","22.3","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.9","24.7","0.7",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீவரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","19.5","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","3.3"
"න ෝටන්ந஥ாட்டன்Norton","10.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නෙෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","2.9"
"කැනියන්கன்னன்Canyon","0.3","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","8.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","143.3","ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","","17.6"
"ජ඼සම්පාද -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","109.3","අක්කරායන් அக்காபானண் Akkarayan","","16.0"
"ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","83.0","කන්තනල්கந்த஭ாய் Kanthale Tank","","15.4"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","78.4","ෙද්නද්ගම஧த்நதகந Baddegama","","15.2"
"කෑරග඼ காபக஬ Karagala","35.3","ගිරාදුරුනකෝට්නට් ஹிபாந்திருக்நகாட்லட Girandurukotte","","14.3"
"ත඼ංගහ ලත්ත த஬ங்ஹக நதாட்டம்Thalangaha Estate","35.0","ව්කිරිආරු ලැල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","","12.0"
"නතල්ලිප්පන඼යි மதல்஬ிப்஧ல஬ Thellippallei","32.2","ක඼ලැදි උල්පතக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","","10.2"
"නප්දුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","27.2","නදනියායமத஦ினான Deniyaya","","10.0"
"නෙන්නතොට ලත්ත ம஧ந்நதாட்டவத்தBenthotawatta","23.0","කිරම  கி஫ந Kirama","","8.7"
"ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","20.5","අම්පාර அம்஧ால஫ Ampara","","8.6"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","අච්චිවේලි அச்சுவவலி Atchuvely
143.3
mm
(Jaffna)","",""
